id, user_id, restaurant_id, total_rating, food_rating, service_rating, ambience_rating
24061,23622,26863,1,2,1,1
24062,16631,8816,3,1,3,5
24063,3656,13531,2,1,5,2
24064,6032,31555,2,2,1,4
24065,35922,37470,3,4,3,2
24066,27092,5034,2,1,4,1
24067,24452,10145,3,5,4,1
24068,25928,5090,2,3,2,1
24069,27836,19908,4,5,2,5
24070,24390,35495,3,3,2,4
24071,3996,21214,2,4,1,1
24072,32731,1180,2,2,2,3
24073,41190,10349,3,3,1,5
24074,31373,32117,3,1,4,5
24075,48715,28964,2,4,2,2
24076,17846,1828,3,1,5,5
24077,20838,15870,2,2,3,1
24078,18283,27664,1,2,1,1
24079,10613,34417,3,3,4,4
24080,45892,23171,2,1,2,3
24081,18403,10140,2,1,1,5
24082,10488,25312,2,1,3,3
24083,30572,40181,4,5,5,4
24084,37167,5430,2,1,1,5
24085,44712,16301,3,4,1,4
24086,23590,27099,3,4,5,1
24087,5431,3760,3,3,3,5
24088,8731,4080,3,2,4,5
24089,18022,16362,4,5,5,2
24090,36029,39991,2,1,1,4
24091,35106,23816,1,1,1,1
24092,32949,24973,1,1,1,2
24093,14963,19340,2,1,4,3
24094,26088,30366,3,1,5,3
24095,6289,5701,3,3,3,3
24096,34273,14528,3,2,4,3
24097,7434,18280,2,1,2,3
24098,32424,21818,3,2,4,5
24099,44867,22931,3,4,2,3
24100,38831,36727,3,4,5,2
24101,32362,13140,3,3,5,2
24102,12346,27434,3,4,2,5
24103,10575,23347,3,4,3,4
24104,35344,10336,3,5,2,3
24105,34294,34,3,2,5,2
24106,42782,36262,2,3,2,1
24107,11186,11398,2,3,1,4
24108,12927,36699,2,2,3,2
24109,11510,39646,3,5,3,2
24110,22653,20720,1,2,1,1
24111,42703,35789,2,3,3,1
24112,24515,30622,3,3,2,4
24113,18556,18480,3,4,4,3
24114,37461,30565,2,5,1,1
24115,47617,19745,4,4,4,4
24116,20807,20697,3,1,4,5
24117,10734,40080,3,5,2,2
24118,12408,11103,1,1,1,3
24119,4978,20970,2,2,3,3
24120,25213,32166,3,1,5,4
24121,2273,18120,3,1,4,4
24122,38535,19338,2,2,1,4
24123,1310,28244,2,1,3,2
24124,45620,7115,2,1,4,3
24125,3578,10844,4,4,4,5
24126,6810,6915,3,3,5,1
24127,47715,40100,3,3,5,1
24128,2944,24822,3,4,1,5
24129,26473,906,4,5,3,5
24130,619,8333,4,5,3,5
24131,34853,6311,2,1,3,3
24132,27019,22043,2,1,5,2
24133,15333,1787,2,4,3,1
24134,20494,27407,3,3,3,3
24135,12412,14219,1,1,2,1
24136,17998,29397,4,4,3,5
24137,16741,9980,2,1,3,3
24138,49236,38987,3,4,1,4
24139,33195,9130,2,2,2,2
24140,35410,14086,3,5,2,3
24141,36504,29393,2,2,3,1
24142,28831,22580,2,2,3,3
24143,47239,20061,3,4,2,5
24144,15416,18932,4,4,5,5
24145,39636,32731,3,5,4,1
24146,12195,17529,3,1,5,5
24147,21201,32859,4,5,5,3
24148,30521,18847,4,4,3,5
24149,33027,32093,4,3,4,5
24150,31905,28895,4,5,3,4
24151,21971,28682,3,2,4,4
24152,21008,15697,4,4,4,5
24153,43046,16702,3,4,5,1
24154,48701,519,3,2,5,3
24155,13233,34048,3,1,5,4
24156,18703,27064,2,2,3,1
24157,48108,1227,3,4,5,2
24158,77,30096,4,3,5,5
24159,24869,14824,3,2,4,4
24160,1897,17009,3,5,2,4
24161,35335,10741,3,2,3,4
24162,1574,21487,2,1,3,2
24163,12710,3359,3,4,5,1
24164,16789,5377,3,2,4,4
24165,19273,10804,3,3,3,4
24166,16305,38494,3,4,4,2
24167,48278,27709,2,3,1,3
24168,8239,938,2,2,1,3
24169,37272,28750,2,5,1,1
24170,13512,34481,1,1,1,3
24171,27668,35186,3,3,3,3
24172,34133,18054,2,2,1,5
24173,17419,8341,3,5,2,2
24174,22629,8833,2,2,3,3
24175,16002,35829,2,3,4,1
24176,22864,4763,2,2,3,1
24177,35217,37291,2,1,1,5
24178,20827,39181,2,2,5,1
24179,37439,1222,4,4,3,5
24180,42085,39871,3,1,3,5
24181,38174,15611,1,2,1,2
24182,116,2012,3,4,1,5
24183,126,36372,3,4,1,5
24184,38742,22223,3,3,3,5
24185,47930,5744,2,2,4,1
24186,46273,14589,3,3,5,1
24187,3079,11095,3,5,2,2
24188,447,17264,3,3,2,4
24189,22391,11246,3,1,5,5
24190,40327,17611,2,3,3,2
24191,16221,39654,3,5,4,1
24192,24874,21038,2,3,2,2
24193,21354,39907,2,1,5,1
24194,12640,13971,2,1,4,3
24195,21376,11330,2,1,3,3
24196,1325,26015,3,4,1,4
24197,40283,11189,1,1,2,1
24198,13147,14072,2,3,1,4
24199,20391,24733,3,4,3,4
24200,30743,26112,3,1,4,4
24201,44754,33479,3,5,2,4
24202,20643,38078,4,5,5,4
24203,23702,7455,3,4,1,5
24204,23827,32564,1,1,1,1
24205,47391,22226,3,4,1,5
24206,14192,3700,1,1,1,3
24207,26176,1434,2,4,1,3
24208,4709,1988,1,2,1,2
24209,18308,9303,3,3,4,4
24210,11653,7525,3,5,4,1
24211,27412,24876,3,4,5,2
24212,8949,1694,3,4,4,3
24213,18200,25033,1,1,1,3
24214,7510,2690,4,5,4,5
24215,38811,35940,2,1,2,3
24216,23044,22087,2,2,5,1
24217,37567,28285,2,5,2,1
24218,43047,12843,3,3,5,1
24219,31807,17381,1,3,1,1
24220,26881,12395,3,5,2,2
24221,29894,38324,1,1,2,1
24222,5544,35542,3,5,3,2
24223,33224,3409,2,2,2,4
24224,969,925,3,4,4,3
24225,49734,29475,1,2,2,1
24226,22258,29576,3,1,4,4
24227,9683,15209,1,2,2,1
24228,27258,13170,2,3,2,1
24229,15735,27610,3,1,4,4
24230,17419,1607,3,4,4,1
24231,10842,6805,4,5,3,4
24232,3989,4115,2,2,1,4
24233,27238,16707,3,4,2,5
24234,10471,30840,2,2,1,4
24235,18254,850,3,5,4,1
24236,12084,26910,2,2,5,1
24237,30101,26120,4,2,5,5
24238,37021,21563,3,5,1,4
24239,41894,37298,2,2,5,1
24240,26033,34600,3,4,1,4
24241,24806,25737,4,3,4,5
24242,49744,7837,2,3,1,4
24243,4053,27231,1,2,1,1
24244,44203,36363,3,2,5,4
24245,16719,870,3,4,1,4
24246,17463,38355,3,5,3,2
24247,19737,20828,5,5,5,5
24248,12118,25822,2,1,4,2
24249,16703,35967,3,3,5,3
24250,35026,36169,3,3,3,4
24251,20980,23009,3,4,1,4
24252,6381,18819,2,1,4,2
24253,7011,37936,3,5,3,1
24254,32935,11970,2,1,5,2
24255,4827,18864,2,3,1,4
24256,7261,9975,2,1,1,5
24257,20785,30729,3,3,4,3
24258,35013,26312,1,1,2,2
24259,13887,33241,3,5,3,3
24260,2087,23638,2,3,1,4
24261,9287,31582,3,3,4,2
24262,10514,39581,3,4,4,2
24263,41896,2471,2,5,2,1
24264,41507,33442,3,3,2,4
24265,35003,18362,2,3,1,3
24266,42852,25451,2,3,3,2
24267,49878,19881,2,2,3,3
24268,38859,9263,2,5,1,1
24269,23596,19410,2,3,1,2
24270,31516,32150,3,3,1,5
24271,17467,29470,3,1,4,5
24272,7684,33197,4,5,5,4
24273,8044,8306,3,3,5,2
24274,32412,23366,4,5,5,3
24275,40799,6848,3,1,5,4
24276,38787,23591,2,1,3,2
24277,10992,11851,3,5,3,3
24278,40085,16247,2,3,4,1
24279,41367,27532,2,4,3,1
24280,5940,18066,2,3,1,4
24281,1438,22546,4,5,4,4
24282,17432,8362,3,3,5,1
24283,18612,10895,3,4,1,5
24284,4887,4415,3,5,2,4
24285,34346,28790,2,1,3,2
24286,18766,632,2,1,2,4
24287,47704,34122,3,1,3,5
24288,2797,33851,4,4,5,5
24289,13776,1378,2,1,2,3
24290,35135,21434,3,2,5,2
24291,9241,3668,2,4,2,1
24292,3135,5451,3,3,2,5
24293,22563,5790,1,2,2,1
24294,8289,17500,3,2,5,2
24295,37279,10639,2,2,2,3
24296,40504,28769,4,5,5,3
24297,7749,16995,4,4,3,5
24298,15503,34687,2,4,1,3
24299,47499,15221,2,1,5,1
24300,19760,39424,2,2,2,2
24301,7117,38889,1,1,2,1
24302,33242,3051,3,3,5,2
24303,28569,26787,2,4,1,3
24304,15842,21468,3,5,2,3
24305,18663,40113,3,3,5,3
24306,27822,33020,2,1,4,2
24307,35768,29018,3,5,4,2
24308,2366,38216,2,2,1,5
24309,15032,4993,1,1,2,2
24310,31156,28797,3,4,1,4
24311,10632,39671,2,3,3,1
24312,47379,36701,3,4,5,2
24313,26900,40129,4,3,5,5
24314,35003,22451,4,5,4,5
24315,11126,21512,2,2,4,2
24316,149,9779,2,5,1,1
24317,39829,2463,3,3,5,3
24318,45235,21386,2,1,1,5
24319,36504,13045,2,4,2,1
24320,1876,2409,2,2,2,3
24321,18245,25423,4,5,5,4
24322,14331,23261,2,3,3,2
24323,8639,10430,3,5,2,3
24324,9041,13651,3,3,5,1
24325,16685,30976,2,2,3,3
24326,34037,18870,1,1,1,2
24327,18453,17489,2,2,2,2
24328,43540,6606,2,1,2,3
24329,14683,927,3,3,5,2
24330,42287,24657,2,2,5,1
24331,46880,21731,3,3,3,3
24332,40235,30219,2,3,1,2
24333,2876,17537,3,3,3,4
24334,21848,8491,2,2,1,4
24335,7791,37458,4,5,5,3
24336,46064,27361,2,5,1,2
24337,16900,23239,3,4,1,5
24338,28423,18907,2,4,2,1
24339,40432,10536,4,4,5,4
24340,41045,18465,4,5,5,2
24341,41835,11937,2,3,1,2
24342,1060,28739,2,3,2,2
24343,44671,19420,3,2,5,2
24344,38806,25583,1,3,1,1
24345,29621,34254,3,2,3,4
24346,2627,23843,1,1,1,3
24347,9395,13991,3,2,3,4
24348,29269,29879,1,1,1,1
24349,49018,32592,2,1,1,5
24350,5541,20344,2,2,1,4
24351,45570,38001,3,2,3,4
24352,33526,12125,3,3,2,5
24353,18736,12419,3,4,3,4
24354,23846,35655,2,4,2,2
24355,48750,1159,4,5,3,5
24356,44842,5430,3,3,2,5
24357,11293,31762,4,5,3,5
24358,29379,39366,2,2,2,3
24359,10195,14365,2,4,1,1
24360,48274,34979,3,4,5,1
24361,20458,2846,3,3,5,3
24362,5220,4447,2,2,1,4
24363,18667,9071,3,4,2,4
24364,15223,6001,3,5,1,3
24365,16413,33636,4,5,3,5
24366,3044,25860,2,1,3,3
24367,31233,16075,2,4,2,2
24368,22338,38777,2,3,1,4
24369,9810,8003,4,3,5,4
24370,33352,35659,4,5,2,5
24371,35077,18469,2,2,1,5
24372,31672,24386,2,4,1,2
24373,31905,12063,4,5,3,5
24374,43658,7575,3,1,4,4
24375,17421,36312,2,2,1,4
24376,4561,15180,4,5,3,4
24377,26272,14422,4,4,5,5
24378,42345,2798,4,4,4,4
24379,44533,25752,1,2,2,1
24380,33808,18646,2,3,3,2
24381,2778,16028,3,3,2,4
24382,28221,14201,2,1,4,2
24383,48696,20696,3,4,2,3
24384,36117,34984,3,4,4,1
24385,29072,14965,3,4,5,1
24386,32957,9151,1,2,2,1
24387,42260,9290,4,4,4,4
24388,10739,27709,3,5,3,1
24389,16589,19875,4,5,4,3
24390,4846,20921,2,5,1,1
24391,6134,37356,3,3,4,4
24392,48043,22869,2,1,1,4
24393,34978,31115,3,1,3,5
24394,27319,33039,4,5,3,4
24395,6579,34634,2,1,3,3
24396,10556,5191,2,2,3,2
24397,31235,20756,2,1,4,1
24398,44086,32905,2,2,1,3
24399,48354,25321,3,2,4,5
24400,43049,1917,1,1,2,2
24401,3419,24094,1,2,2,1
24402,2553,5088,3,4,3,3
24403,30601,20003,3,2,3,5
24404,35324,4789,2,2,4,2
24405,19043,25522,2,4,3,1
24406,26235,36666,2,4,1,1
24407,109,8089,2,3,3,2
24408,28920,8247,3,5,3,1
24409,9164,10587,2,2,3,3
24410,12436,27760,4,4,4,5
24411,13974,38950,2,1,4,3
24412,31354,27600,2,2,4,1
24413,41569,21523,2,3,3,1
24414,28161,36419,3,5,2,3
24415,47514,17406,3,3,5,3
24416,31019,25919,3,5,4,2
24417,19080,6689,2,3,4,1
24418,6147,33731,4,3,4,5
24419,9397,33241,4,4,3,5
24420,16888,20905,3,4,3,4
24421,1588,39149,4,3,5,4
24422,16777,31752,3,2,3,4
24423,4057,14956,2,3,1,2
24424,37836,30726,2,2,2,2
24425,6610,28331,1,1,1,3
24426,27374,12327,2,1,4,1
24427,34836,7917,3,3,4,4
24428,25948,31384,4,5,5,2
24429,24563,38865,4,4,5,5
24430,25942,28176,4,5,2,5
24431,42612,25013,2,2,5,1
24432,30248,21050,4,5,3,5
24433,47874,4304,2,3,1,4
24434,32238,23217,1,1,1,3
24435,44276,20167,3,2,3,4
24436,18025,15347,2,3,2,3
24437,19221,25728,1,2,2,1
24438,16328,7657,2,2,2,2
24439,30025,4052,4,5,5,2
24440,22353,24986,3,3,3,5
24441,32581,37098,2,3,2,2
24442,41951,17724,2,5,1,1
24443,27806,37725,2,1,1,4
24444,9528,25341,4,5,3,5
24445,16016,21628,2,2,5,1
24446,47710,22752,4,5,5,2
24447,49054,40012,3,5,1,4
24448,43257,2830,2,1,4,3
24449,6961,38810,1,2,1,2
24450,48152,19937,1,1,1,1
24451,48330,33814,3,2,5,2
24452,17356,28146,1,1,2,1
24453,30811,3488,3,2,4,5
24454,8193,15080,2,2,1,4
24455,23383,29532,1,1,1,1
24456,15365,1977,3,4,2,5
24457,14390,21345,2,4,3,1
24458,41761,4264,3,1,5,3
24459,23878,1490,3,3,2,4
24460,32965,38,2,3,1,4
24461,7586,5940,2,1,4,3
24462,26084,14928,4,5,3,5
24463,9204,9744,2,1,3,3
24464,44185,26162,1,1,1,1
24465,43926,11885,3,5,2,4
24466,34988,4641,1,3,1,1
24467,7657,40201,2,2,4,1
24468,15567,38135,4,4,3,5
24469,13503,18784,2,2,5,1
24470,14236,5756,3,2,4,3
24471,1093,34334,4,5,5,2
24472,17407,13242,2,1,5,2
24473,22193,27311,3,5,5,1
24474,13895,24872,3,2,3,4
24475,45586,943,4,5,2,5
24476,32899,12015,2,2,2,3
24477,15326,25287,2,2,1,4
24478,19744,36562,2,1,4,3
24479,32394,34208,4,3,5,4
24480,24225,8096,3,2,2,5
24481,47294,24683,3,1,5,5
24482,14765,3531,3,4,4,2
24483,45241,4021,2,2,3,2
24484,23782,7037,3,5,4,1
24485,49616,25470,4,3,5,4
24486,35588,2574,3,5,2,4
24487,2162,27710,3,4,3,4
24488,17242,5889,3,4,3,2
24489,40220,23350,3,5,3,3
24490,19725,5461,2,2,3,3
24491,2248,29316,4,2,5,5
24492,7234,33790,3,5,1,4
24493,38153,2138,3,3,4,4
24494,45897,9812,2,1,4,3
24495,49021,7385,4,5,5,3
24496,48599,13739,2,3,3,1
24497,48828,20442,2,1,3,4
24498,13143,33531,3,5,3,3
24499,5417,24546,2,2,3,2
24500,46241,20228,2,1,2,4
24501,8473,14439,2,5,1,2
24502,42153,2883,3,3,4,3
24503,17256,3354,2,3,3,2
24504,12501,27801,2,1,2,4
24505,11249,32985,3,4,2,3
24506,23564,33219,3,5,1,3
24507,35345,20693,3,5,3,1
24508,13735,31696,2,3,2,3
24509,13029,6784,2,2,4,2
24510,31044,26442,3,4,1,5
24511,15738,36615,4,5,2,5
24512,46878,28238,3,5,3,1
24513,21903,7085,4,5,2,5
24514,26009,16368,3,1,5,4
24515,19256,17850,3,2,4,5
24516,8265,30203,3,3,4,4
24517,7933,21941,3,5,1,4
24518,21077,29681,3,4,1,4
24519,1067,5587,2,4,1,1
24520,34641,5276,3,4,3,4
24521,12157,13766,4,5,2,5
24522,49103,27662,2,3,2,2
24523,45582,15322,4,3,5,4
24524,39540,13792,4,4,3,5
24525,15357,9025,3,5,2,3
24526,6950,39584,2,2,2,2
24527,34202,4255,4,5,4,5
24528,10630,36406,4,5,5,4
24529,37264,9911,4,4,3,5
24530,17030,25253,3,5,1,4
24531,13921,14128,1,3,1,1
24532,19201,37413,2,4,3,1
24533,38466,39078,3,5,4,1
24534,34677,11206,2,1,3,4
24535,43616,19138,1,2,2,1
24536,28608,15988,2,1,4,1
24537,1973,5288,3,2,3,4
24538,22796,37714,3,3,5,3
24539,23200,24513,3,3,4,3
24540,20952,29039,1,1,1,3
24541,47664,24632,2,3,2,1
24542,29958,28380,2,5,2,1
24543,35833,37419,3,2,4,5
24544,28059,35599,3,4,3,2
24545,34355,20124,2,4,1,2
24546,4634,19227,2,2,4,1
24547,22401,36571,3,5,2,4
24548,34066,992,2,3,1,2
24549,37958,26778,2,1,3,2
24550,15966,30774,2,3,3,2
24551,12835,40115,4,4,5,5
24552,6460,808,1,1,1,3
24553,35425,39694,4,5,4,5
24554,25572,7771,4,3,5,5
24555,23727,9122,2,3,1,2
24556,26527,14262,2,3,1,4
24557,5386,19921,3,5,3,2
24558,1037,15746,2,2,1,5
24559,25375,24000,2,2,4,2
24560,42102,15157,3,3,3,5
24561,45399,21575,3,5,3,1
24562,4344,1037,3,1,4,4
24563,47569,5182,3,4,2,5
24564,6525,18407,4,5,5,4
24565,2344,33625,3,4,2,5
24566,25934,35099,3,5,1,5
24567,26949,4930,3,1,4,4
24568,35579,8967,4,2,5,5
24569,14479,14865,3,2,5,2
24570,41524,24644,4,4,5,4
24571,1368,11256,3,3,3,4
24572,3891,40192,2,5,2,1
24573,34513,923,3,4,4,2
24574,43084,6983,3,5,2,2
24575,23888,18458,3,3,5,3
24576,26471,32770,4,3,5,5
24577,31372,24835,2,1,2,3
24578,14417,1639,3,2,4,4
24579,18339,38176,2,2,1,5
24580,10225,39876,3,2,5,2
24581,17855,20765,4,4,5,4
24582,8190,11768,4,4,4,5
24583,38984,20379,3,1,5,3
24584,15084,31098,2,4,1,2
24585,22702,28124,2,3,1,3
24586,45759,31685,1,1,1,3
24587,1174,40198,3,4,5,2
24588,40339,3763,2,1,3,4
24589,39353,26254,4,4,5,4
24590,39690,29481,3,5,4,2
24591,30612,32242,3,3,5,3
24592,37838,31342,2,3,2,1
24593,43225,26907,3,5,3,2
24594,47736,15825,2,1,4,2
24595,35720,24842,1,1,2,1
24596,36519,18941,4,5,3,4
24597,31625,32286,2,4,2,2
24598,27449,10037,3,5,4,2
24599,25115,12220,2,1,3,2
24600,44234,30722,3,2,5,2
24601,5652,21967,4,5,4,3
24602,36304,1907,2,2,1,5
24603,41469,5020,2,4,1,2
24604,47892,12850,2,2,3,1
24605,35679,14702,4,4,5,5
24606,15455,10826,2,2,3,3
24607,24285,29033,2,1,4,2
24608,42807,22595,2,2,3,1
24609,3529,20811,3,2,5,2
24610,14900,5249,3,2,5,4
24611,22102,22292,3,3,3,3
24612,43303,32838,2,1,1,5
24613,10790,20151,4,2,5,5
24614,13506,31379,3,4,2,5
24615,42967,33927,2,2,1,3
24616,33054,7716,3,2,4,4
24617,19686,4656,2,4,1,2
24618,31222,16684,4,4,4,5
24619,8018,25271,2,3,2,3
24620,7524,21699,2,2,1,5
24621,14400,4540,4,3,5,4
24622,28532,25519,2,3,1,2
24623,9321,30193,4,5,3,4
24624,25383,25333,2,2,1,3
24625,41522,19210,3,2,4,3
24626,1149,19302,2,1,4,2
24627,49826,36667,4,5,5,2
24628,27658,14507,2,4,2,2
24629,1860,1380,3,4,2,3
24630,42692,7450,4,3,5,4
24631,29599,32628,3,4,3,4
24632,183,6078,2,1,5,1
24633,7516,2032,1,2,2,1
24634,19004,25831,1,1,1,1
24635,27004,37786,3,2,3,5
24636,13179,9670,3,2,5,2
24637,6015,23943,4,5,5,2
24638,34428,39273,2,3,1,4
24639,16200,5749,3,3,4,2
24640,38519,8082,3,4,2,5
24641,33731,27796,2,4,3,1
24642,40860,18681,1,2,1,1
24643,8261,12830,3,1,5,4
24644,15719,36371,2,1,3,4
24645,21704,1983,4,5,5,2
24646,40464,3726,3,5,1,3
24647,47565,28757,2,3,2,3
24648,30440,19457,2,1,3,3
24649,21127,18788,4,5,5,2
24650,41608,11041,4,4,5,3
24651,20927,9604,4,5,2,5
24652,48811,24082,2,2,4,2
24653,9798,19214,3,3,4,2
24654,649,38006,3,3,4,3
24655,26900,4189,2,2,1,3
24656,21086,36165,2,3,2,1
24657,20784,25203,2,2,2,3
24658,42293,8972,2,4,3,1
24659,31217,6818,3,2,2,5
24660,10744,17461,1,2,1,1
24661,28643,19607,2,1,3,4
24662,9129,1576,2,2,2,2
24663,27429,14370,3,1,3,5
24664,20391,23989,4,3,5,5
24665,38227,30166,4,5,3,4
24666,33794,18216,3,2,5,4
24667,42740,1395,3,3,1,5
24668,37408,1028,2,2,3,2
24669,25908,5568,2,5,1,1
24670,6393,21175,2,3,1,2
24671,9797,1554,3,4,3,3
24672,43850,38039,3,5,1,5
24673,3148,27402,2,4,1,3
24674,39683,15763,3,1,3,5
24675,3409,39435,2,2,3,2
24676,13152,5149,2,4,3,1
24677,48869,6344,2,2,3,1
24678,18086,6523,3,1,3,5
24679,8615,9053,2,2,1,4
24680,36973,36723,4,3,4,5
24681,23534,29167,3,3,3,5
24682,18802,7339,3,3,1,5
24683,45227,31733,2,2,1,5
24684,17818,29169,3,3,3,5
24685,2885,3865,2,1,5,2
24686,16626,12099,3,3,5,1
24687,44886,32130,3,5,1,3
24688,47094,7681,3,4,3,3
24689,38671,8957,2,4,2,2
24690,18477,28887,2,2,2,2
24691,18571,10798,2,4,1,2
24692,9090,28248,3,3,2,4
24693,19401,15483,2,3,2,2
24694,44640,33707,2,1,5,2
24695,1445,15421,4,2,5,5
24696,13456,5669,2,5,2,1
24697,10777,10797,1,1,2,1
24698,1964,4211,2,1,1,5
24699,40835,26091,1,2,1,2
24700,16464,28091,3,2,5,2
24701,47244,25360,2,1,2,3
24702,39819,28995,2,4,1,2
24703,45649,15372,2,2,3,1
24704,12665,2583,3,2,2,5
24705,49993,13962,2,5,2,1
24706,20923,28732,2,2,3,1
24707,23010,15305,3,3,2,4
24708,41153,12877,3,2,5,4
24709,36326,1958,3,3,5,1
24710,10425,12597,4,5,4,4
24711,48883,34960,2,1,2,4
24712,3973,8405,2,2,3,2
24713,20034,32314,2,1,2,3
24714,34267,2044,2,3,1,4
24715,15791,34788,2,4,2,2
24716,49552,26074,4,3,5,4
24717,5046,432,1,1,2,2
24718,21263,18558,3,5,3,1
24719,5859,9715,3,2,3,5
24720,42470,29191,3,3,5,1
24721,15302,38260,2,1,2,4
24722,33210,23959,3,4,3,2
24723,23423,16604,3,1,4,4
24724,298,39074,3,5,1,4
24725,34270,6963,3,2,4,3
24726,5694,30002,4,5,5,2
24727,11848,13960,3,5,2,4
24728,49791,13881,4,5,4,4
24729,27756,35777,3,1,5,5
24730,34540,21608,2,2,5,1
24731,21779,19661,2,1,1,5
24732,23047,21039,3,5,1,4
24733,6212,27681,3,5,3,1
24734,45962,20523,1,2,2,1
24735,41040,19645,3,5,3,3
24736,5085,38706,2,4,1,1
24737,3455,17624,2,4,1,3
24738,48482,6280,3,5,4,1
24739,6428,2298,2,3,1,4
24740,44735,34746,4,5,4,5
24741,46438,27617,2,3,3,2
24742,9129,28230,2,4,1,3
24743,9198,768,3,2,4,3
24744,20517,987,3,4,3,4
24745,24523,13706,2,5,1,2
24746,2184,28761,3,3,2,5
24747,5341,19914,2,2,4,2
24748,44353,1877,2,4,1,2
24749,27690,2943,3,1,5,4
24750,14800,30981,3,3,4,4
24751,37708,21648,4,4,4,5
24752,23918,38135,2,1,3,3
24753,660,9708,3,3,4,4
24754,28524,1976,2,4,2,2
24755,23409,23488,3,4,1,4
24756,43960,14548,3,4,2,3
24757,49228,23147,1,1,2,1
24758,38386,29101,3,1,5,3
24759,15689,23427,3,5,3,1
24760,46901,17067,2,5,1,1
24761,9155,34511,4,4,4,5
24762,41117,9248,3,5,2,4
24763,3275,7722,2,4,1,1
24764,47540,36822,3,3,4,2
24765,31087,24963,3,1,4,5
24766,8178,39601,3,5,5,1
24767,2880,39108,2,4,2,1
24768,29173,7088,3,2,5,2
24769,34645,14971,2,3,1,2
24770,3172,32311,3,1,3,5
24771,12104,29196,3,5,4,2
24772,38662,18205,4,4,5,4
24773,12634,17129,3,2,4,5
24774,16972,29727,2,1,2,5
24775,942,2011,3,1,5,4
24776,32926,31442,2,2,2,4
24777,19465,34265,2,3,1,2
24778,25426,31651,4,4,5,4
24779,22655,33194,4,3,4,5
24780,15778,39143,2,1,4,1
24781,23890,39597,1,2,1,1
24782,4675,13122,2,4,2,2
24783,3296,25457,3,5,2,3
24784,48271,24259,3,4,3,2
24785,14897,11407,3,2,4,4
24786,34474,13063,2,1,4,3
24787,30475,39510,2,5,1,2
24788,18572,15566,3,4,3,4
24789,9590,14173,3,3,5,3
24790,32649,33937,2,3,1,2
24791,42921,20135,3,4,2,3
24792,46407,21920,4,5,5,4
24793,13814,8224,3,2,5,3
24794,14768,23857,3,5,5,1
24795,3088,19292,2,4,3,1
24796,4045,25457,2,3,1,4
24797,33873,24259,3,3,3,3
24798,33720,35289,3,4,1,4
24799,13652,28935,3,4,1,5
24800,42022,19717,3,4,3,2
24801,38538,34466,3,3,3,3
24802,16146,3384,2,1,1,4
24803,38877,34617,3,4,4,3
24804,20698,25387,3,2,3,4
24805,28369,12966,3,1,3,5
24806,31074,4427,2,1,1,5
24807,30045,32728,3,5,2,4
24808,38417,32757,3,4,3,4
24809,9914,10804,2,1,5,2
24810,45738,21180,3,5,1,3
24811,11943,22510,3,5,1,5
24812,31946,9986,3,2,4,3
24813,34817,32528,3,2,4,4
24814,17474,15529,2,1,3,3
24815,20026,28331,4,2,5,5
24816,39286,1104,2,2,4,2
24817,39615,31788,3,4,4,1
24818,21281,31897,1,2,2,1
24819,37441,12578,4,5,5,2
24820,21289,465,1,1,2,1
24821,22946,24989,3,4,5,2
24822,33377,2706,3,2,4,3
24823,9059,26149,3,4,3,4
24824,34021,18086,3,5,3,1
24825,1452,15346,4,2,5,5
24826,22646,39721,1,1,2,1
24827,25471,11272,2,5,1,1
24828,26948,15379,4,5,4,5
24829,44716,18004,3,2,5,2
24830,48097,17324,1,1,1,1
24831,41862,33053,4,4,4,4
24832,3430,1913,4,5,5,2
24833,22338,32580,3,4,3,2
24834,37283,19743,1,1,2,1
24835,28939,257,3,5,2,3
24836,31254,24148,2,3,1,3
24837,5995,36705,2,2,2,2
24838,21987,26020,4,5,2,5
24839,7724,4473,3,3,4,4
24840,30075,14340,3,1,5,3
24841,30765,37906,4,5,4,3
24842,39002,13055,2,3,1,2
24843,27000,27501,5,5,5,5
24844,34463,25847,3,1,3,5
24845,42860,7830,3,4,4,2
24846,31580,35776,1,1,2,1
24847,17907,5393,4,5,5,4
24848,6635,30117,3,4,4,1
24849,27848,38027,2,1,4,2
24850,46717,35484,2,4,1,3
24851,43023,15733,4,5,5,3
24852,28246,1605,2,2,1,4
24853,27151,154,4,4,3,5
24854,27988,34225,2,2,1,3
24855,41591,18134,2,3,2,1
24856,41993,37995,2,3,2,1
24857,26001,251,2,1,1,5
24858,25502,20038,2,2,1,4
24859,20293,17273,3,5,4,2
24860,35014,23714,3,2,5,2
24861,276,7766,3,1,4,4
24862,10855,21773,2,2,2,2
24863,18369,39891,3,2,2,5
24864,2856,39303,4,3,4,5
24865,39243,10093,3,2,4,5
24866,1670,2208,3,5,1,3
24867,25778,5507,2,3,2,1
24868,31669,22683,3,2,4,5
24869,49755,34048,1,2,2,1
24870,17978,32886,2,1,3,2
24871,14919,23141,1,2,1,1
24872,48532,31705,4,5,5,3
24873,41089,15433,3,3,1,5
24874,49526,12430,3,1,3,5
24875,31404,8700,3,5,3,2
24876,30653,10196,3,3,5,2
24877,19557,13270,4,2,5,5
24878,31212,20641,2,2,4,2
24879,17311,33818,3,5,1,3
24880,47474,37741,2,4,1,3
24881,46582,12391,2,2,4,1
24882,42206,1551,3,5,2,3
24883,26735,35709,3,1,5,4
