user_id, restaurant_id
27819,14904
17957,1035
42601,26823
13278,23006
28220,30859
24914,6600
758,25040
40875,36798
24822,39664
1603,7530
13292,2397
30374,36713
27396,14781
24367,13722
26525,13785
31500,23465
36150,7821
4276,28034
13473,19504
43777,36004
4297,11599
36628,36101
29747,8427
8641,32049
3660,14877
32352,17523
31308,20114
43199,38364
33265,29009
1383,35655
42846,26983
47212,30312
24427,236
4326,12771
26498,4351
15876,10245
35905,31361
5100,27804
8749,2234
39760,23565
48200,9803
15672,34345
33286,36069
14821,31452
16939,12921
21982,3032
19719,17031
27100,24578
13305,997
38009,25329
43454,14437
44799,22806
38240,21950
48140,38412
24532,7818
41006,34905
8412,32607
37695,5104
28483,20217
8569,35758
11330,37955
37412,24457
576,27899
35109,1567
46987,1886
10628,15294
11152,4047
3653,6507
10179,11779
25611,40169
21600,12383
24042,1926
24601,8536
43046,9545
40423,33084
35712,38211
13305,22481
28895,1817
19290,28576
40294,9399
6656,17282
33301,12669
5324,17826
45918,35779
10145,4276
21624,2612
18311,27303
41048,14845
6384,2411
2106,4808
8278,25476
8527,34836
17948,27421
40812,18959
44902,28941
38913,13457
22636,11011
10535,14470
24390,36677
21833,38863
33066,3964
24601,27872
5909,39622
37369,17577
44528,5042
22769,11665
48648,23077
13278,20961
45498,32103
2823,28423
15122,13143
4922,28038
37960,33598
3395,20399
26880,9894
28529,28110
46403,24106
39903,5426
38141,37319
7985,20952
248,26040
43968,25805
29284,664
14863,21430
41462,23090
44143,6993
5443,16262
29678,18201
27396,10749
19691,23812
43566,26144
3442,13044
46821,23972
45376,6888
42687,31372
18927,36197
22766,7209
933,13587
10043,34179
8245,18616
26974,10915
26870,12906
30168,15264
26173,36520
25286,17330
11630,7839
12021,39520
17127,22264
8702,34587
13698,31737
49163,2040
35685,13279
26432,13895
36542,11559
41844,7640
20839,13769
16372,25143
14987,24539
14769,33811
41305,22061
44838,21256
28530,21186
47188,8826
3071,13340
38489,8110
2343,10210
30990,31539
39963,37743
46125,15945
24104,35803
21125,25157
16735,20218
35412,22209
25012,5813
31383,21125
27420,4346
49770,20465
13842,260
11630,25960
11299,38582
39198,464
1719,21266
44714,22441
39583,34894
23795,38540
18532,22999
22021,17578
45844,39951
6807,32706
47861,18034
26883,37541
21678,9728
34676,31720
47631,8457
49552,30699
16327,18908
28679,15987
13830,9594
46758,12493
435,3761
6685,24300
22574,39743
26585,5119
18760,25473
45931,28391
11595,1964
49024,23824
11977,39804
42278,38001
31803,39087
49002,39578
43900,38142
43140,26234
36676,13913
19916,8280
15387,320
49245,12560
14659,10313
28254,7997
6532,18045
14398,36326
49148,20107
9723,33115
35869,23934
42621,39303
35903,5525
41847,29950
8954,2851
24631,26580
10318,24778
29865,36710
42601,35635
39062,19804
8820,17841
41570,15166
47877,4592
1283,396
30951,24535
27387,34007
36454,6150
30149,12031
31458,27516
28076,10760
28305,4791
8820,18949
22800,11761
30095,31407
13822,18980
30494,37863
19367,3196
20307,13712
38813,37293
2705,23905
30322,10995
21134,24328
8065,10781
29506,38370
2796,26121
47550,20066
27339,21365
22214,9621
21752,13708
7201,32630
5186,23795
13951,8224
39781,25641
8736,9612
14610,13120
17159,16887
25418,18539
42926,24233
30043,32048
6697,37151
24912,6815
34208,16664
11849,4238
2957,14623
39935,27588
9998,28182
39302,36276
28529,6636
5075,35827
26227,19478
28885,37504
47279,9346
30381,11454
5773,35067
21949,24167
1528,34072
20955,23635
3490,32718
27430,28432
10027,37392
23755,540
46506,17682
33140,38979
21430,34180
45486,3453
415,38394
12410,24409
16912,26440
8477,22459
6440,8919
15760,30897
22670,4308
1286,14680
10262,8526
21403,31533
8814,26782
48313,30418
3673,22737
42374,31726
23410,20175
11315,2697
29404,19806
46249,8725
42656,14453
34540,4124
16298,35260
18563,108
8650,4725
16298,5722
891,3942
46209,23981
12076,27062
42202,8377
14771,14858
44432,21649
6254,5510
16869,34131
15166,25472
11800,12868
39316,7148
27819,15373
337,6729
47337,12228
3366,2288
42056,11677
35801,29719
45913,14195
36301,32665
19496,20069
36010,11838
25970,33993
26703,3317
33642,9802
25320,22930
33321,23725
20457,37711
26868,37906
34429,9240
26052,14851
19536,36803
31046,38512
40986,28367
21186,39146
6976,33362
23729,21271
32283,38145
34674,1994
11085,1804
28434,36801
4252,31272
24042,25849
49090,16581
4847,17235
8003,1344
11176,38872
49852,22333
42902,39709
30047,911
48979,38579
35310,5902
43937,21110
24348,5194
22900,16915
7436,9545
27004,33449
17988,32070
37982,6574
20633,14617
30269,9868
37049,5791
49575,26389
28491,16816
7111,8062
11805,7512
48926,12216
24590,3771
15347,39339
3800,29838
10115,25884
9711,29591
36395,1185
5841,27737
41389,7601
14083,11537
27711,13696
46950,21936
39399,9276
33098,28620
8016,20630
1042,15047
19536,22139
14394,2469
46037,39262
5645,4802
46884,7001
25318,10598
49344,33426
26546,34513
39936,5105
1476,32374
7700,23891
36790,35130
7900,40184
10535,37848
49845,2946
5075,7178
649,16444
4525,9588
44932,8734
4987,26120
20027,14015
11792,30300
11849,20100
27281,11561
31260,18105
24419,20140
9245,1233
5772,33147
8475,40088
5256,36020
26898,25905
1386,20248
33488,6162
3140,28909
27892,2605
31996,11667
4549,22501
15139,10913
49357,34817
19976,2958
7064,2808
22777,24318
25605,12077
30379,12108
22959,39596
967,32631
48881,39944
27152,11599
44365,4255
29539,35401
17260,15964
28930,11299
22512,35483
4880,8895
26907,29458
26585,6389
41006,28373
45965,12919
3874,13881
29320,7411
25935,9631
19276,31629
34862,29344
41977,26703
46169,32582
42621,33994
33674,31293
2300,30735
36372,21318
31802,27809
1196,14209
24028,24466
6598,21584
42621,26330
29989,29518
35274,14495
41157,32158
48387,28598
42105,8542
43582,12750
47444,37916
40379,31514
37437,10704
24581,22978
15952,39247
29521,1262
36373,11492
34540,33638
35112,6131
23130,8492
33301,14049
11884,19795
5159,25801
28437,6047
24419,7738
46986,25477
27846,10004
34909,9448
33521,2589
6962,18205
37198,29589
29195,30453
18798,121
7740,3325
22670,22295
37733,2552
28361,1180
3531,35626
45670,34248
46682,12763
35796,15803
5443,29023
34186,29901
30494,23639
43272,29856
39234,38869
9905,6326
40752,18699
20155,5880
509,32686
48965,28860
24383,36125
21833,23884
9982,35592
7461,18873
19276,3071
24489,27158
44071,12752
35831,36478
28342,29809
10036,31161
8176,26897
10616,15468
10043,10295
33737,35474
33549,25705
2803,2676
43822,16697
26726,12164
34323,17107
45562,39591
27819,8092
27591,7756
40215,614
22031,33032
47816,9736
44253,11427
35982,3345
17260,31090
6231,25936
16950,33564
2972,20
10567,19847
43201,25521
10610,29671
48967,4387
19756,12642
14079,3626
13479,12800
6688,31097
26633,14032
31768,30548
23354,16020
18388,13614
25066,10973
39273,1071
7461,36645
11254,13222
13555,11771
7517,8955
46246,10364
31938,2337
9854,10291
21023,24788
10548,25137
7104,20111
6853,35539
5000,16664
42653,5466
11029,12956
31857,13971
44908,27356
5324,12573
46315,36958
8739,349
33195,37889
26009,9675
15271,9821
13551,9703
35484,11955
37369,28621
30505,21745
30313,32630
6731,24519
27343,15494
16796,13500
35140,37044
31339,29959
2030,15698
11453,21986
24978,24092
4297,34845
26815,39271
13976,13807
1152,10091
2512,5998
24573,27314
21060,12509
1635,27039
772,17830
11340,24821
34088,4554
44771,18076
20409,39842
14878,20711
44260,33625
18655,37063
11940,12846
26138,804
36150,31623
43510,8021
375,19624
26582,25021
48794,12052
33003,3234
44311,17288
45895,18826
17272,5046
24625,3093
17272,15577
12914,14052
12127,31225
40066,3248
15241,2848
23377,32694
46681,21951
14610,25594
33856,13526
42446,29799
29232,477
27548,8224
5441,39117
19229,24444
34468,10768
38082,3124
38245,39136
40296,25600
10792,17092
5083,7414
17272,21796
44776,12494
33737,33207
18071,7333
44985,27297
37995,33234
8928,15946
45593,27185
8995,18318
25145,39644
16281,11334
6268,7421
44904,20968
9141,24778
23366,8688
21430,36443
39136,12184
26533,31214
37917,1979
46748,23503
26097,7343
1657,23526
32963,20193
15760,24247
18897,3138
29734,20939
37808,8169
27591,24635
36210,3011
40215,26207
23369,1185
6052,20090
22214,20556
9016,9544
4913,38390
11807,26595
26786,21111
42656,18263
3071,19573
12384,11769
21678,27610
46686,8977
246,7200
45128,21356
1527,34216
39903,9094
17246,22139
41493,12419
17441,10773
12741,15562
31460,16689
13037,40030
38912,33537
36303,18822
45593,9726
11302,31247
13349,2974
2125,11158
24019,35159
36663,3725
10122,36374
5500,25434
35189,29405
13587,30643
35786,36703
7077,18680
40239,4933
31961,34666
4698,22826
49301,6418
21700,4137
28464,18395
42634,6139
38118,24123
1304,33344
36682,499
12643,31641
47870,21639
34390,35320
35166,17576
23641,34971
30156,23149
15952,4519
12885,3381
49002,19873
15094,13917
41075,8783
9040,15071
35062,20409
5534,18329
8796,22297
17193,5253
3665,13325
6254,13455
12627,5074
46506,2844
11082,637
25889,23488
31504,27613
31277,32680
20172,23343
41863,2031
1771,28170
45585,11079
15261,30442
38635,28182
15486,743
20020,31396
45593,17759
6532,8156
33444,32171
17948,4948
25459,18413
18311,759
23249,21749
21679,25598
18965,22714
12793,12525
28175,15975
30381,4966
11484,21594
42323,23499
37437,19643
17936,25050
22193,301
34604,39982
3496,18731
20449,12916
36174,13784
19077,24989
14918,1344
16402,9777
28718,7437
20273,39241
45670,23222
31120,30580
3218,14023
24042,30813
49429,30418
47631,387
27618,26717
33949,18144
29671,20670
1024,22002
5124,33364
23660,20277
12509,5465
24913,35957
35189,36853
43140,27729
248,33304
2263,34007
48979,25792
28241,9197
40820,31265
31403,5292
1527,915
5317,37294
26880,24419
48378,12961
20147,4301
37960,835
30625,28548
44784,10315
40109,11877
39618,35661
20449,25723
13721,24246
15557,25633
33624,22470
38116,8224
17391,8413
23056,3723
13522,4255
8709,37651
15251,26396
44073,9342
3061,26427
26570,28464
10754,21763
5605,2703
39935,13929
36664,10807
44255,20949
377,25649
28938,37023
46905,29177
49316,2628
4715,22247
43493,9767
22588,20175
3869,23968
4675,33056
24851,37578
10229,22218
37707,2148
2718,38747
39395,1383
6536,37189
18223,30232
30445,37885
22119,14485
4480,2758
44157,29797
4735,15319
9090,4163
29169,29440
27058,17374
9941,26902
25068,17479
33521,21785
28417,4573
1187,5000
33444,35087
32917,24022
48268,29538
48905,37686
3303,24826
42749,9709
10239,31338
47167,15539
7907,7506
36846,8998
23020,6688
26498,23732
15229,4892
18030,909
5534,15624
8569,27102
4709,4884
16928,14611
2670,7975
24878,21535
31877,9555
43186,1546
34731,40224
40612,21891
18798,14991
42663,14489
31544,9153
8475,11727
18246,16141
32095,24899
34107,32730
11903,13641
22738,33887
19012,19274
13405,5159
8459,583
4834,24960
658,25340
13551,37591
44784,23349
35515,10241
43763,39707
29169,10436
5745,24943
43078,21241
46506,28212
15849,32363
17054,5800
31306,7417
12023,5790
43916,6877
8349,38834
28288,35997
3496,38008
44255,21176
47520,164
18842,22999
1378,25463
17391,2394
44348,33649
12598,3894
9645,25082
2912,30450
37287,4303
3575,13416
7445,12984
37222,2405
27103,6315
27618,37817
20273,14788
9761,11618
16759,35267
2618,34008
46989,12405
40296,8684
37482,19383
26586,4046
16551,10428
14591,13453
45192,17652
25538,15090
43493,23215
49274,34115
22119,19274
29439,16201
42752,35593
10270,22337
23327,29636
435,37750
26197,38102
36661,32341
46809,36066
12725,22982
34543,27937
22670,24183
39462,32110
42079,2491
40504,30456
23581,20953
36303,17626
26426,27051
21866,22867
29789,5884
20436,16509
10300,22459
15499,40222
32472,13595
38681,18084
9728,20419
204,20944
40694,38029
29734,5776
19698,21045
25605,38077
47479,14969
49031,18208
10282,32739
29539,25801
10213,40006
28364,18530
3558,1898
46651,14206
35212,35317
8099,35544
36324,16541
3660,39168
22503,35589
25601,28862
36851,25240
43923,8313
24362,1600
42976,2430
24538,24451
30091,39737
44096,32890
4252,17398
18532,6610
31867,13864
22707,3267
39496,30870
8928,22546
45580,14029
18944,14179
23012,16276
27631,22959
13972,24230
17765,79
24199,3748
10145,22600
14100,23528
16866,22177
43746,40140
30088,23208
1777,26989
32285,5346
11884,5912
49960,24964
1207,27169
32519,3873
6826,4418
47326,32862
15415,243
44087,33211
3575,14394
49305,8549
29232,12912
7484,11333
37711,19578
39076,24981
28491,39119
12127,24836
36374,14254
35452,10426
23109,36196
2132,3843
36245,19468
41389,37682
10401,28277
43709,8871
29954,38437
27009,36224
31961,22817
44464,22591
29700,39759
30808,28639
9434,31746
42730,26992
17972,21836
4737,1902
31189,37551
37578,7060
32943,19467
10935,37998
47500,30948
35649,6883
35143,24718
12692,33369
4898,20573
25768,30693
27901,15534
39501,37624
45465,29369
49013,572
445,8102
44776,7358
3577,39603
48337,28733
48188,8577
12513,15088
32558,32246
40451,22818
2916,20844
23963,23465
39038,3623
26411,9096
11274,8031
33839,15098
22502,20518
6369,11663
36412,15823
31618,29748
31987,12385
45913,15185
15617,21782
43712,16886
33267,27732
46989,10177
5202,10324
5376,9392
2132,33674
30591,36224
19901,36557
27087,36995
43520,21062
40613,36907
41252,14014
34148,25720
17246,29339
20504,38360
41161,4998
31277,17497
46687,14804
36691,17624
35289,5323
9258,7238
37586,774
33992,13430
7124,33037
20856,12104
16153,6494
11152,17304
32109,22325
14562,32802
26377,7092
49066,20486
11432,12111
13405,16641
28160,25422
22369,30767
1340,28205
40507,9548
35894,8342
3631,14253
26590,30824
1876,36253
18293,28613
22800,21134
6962,2890
12693,18403
39386,28111
4297,3099
32103,1500
22746,33495
44951,1653
9613,15077
8273,31678
45548,8051
17515,34242
46987,17154
39302,18862
22926,26361
32484,37354
30135,15411
41031,27858
21982,11894
9792,20228
32230,35430
2278,5163
27835,25519
27103,13739
44932,5710
36846,22166
7631,27322
9656,21244
20922,39902
4332,38033
43582,15302
25678,13793
10027,12951
6536,38583
26720,33674
40862,21539
36664,12527
49024,24064
19962,36616
26346,32879
5209,3703
29261,3983
36281,28654
11588,8133
30048,19293
28150,32971
12116,748
27107,8181
8736,2657
25617,7813
6228,20650
11677,29082
25797,34225
7734,6364
19495,38756
20615,37572
28440,36785
17734,37224
3869,23946
4922,4236
24466,16391
20449,35385
21740,30083
28679,39521
44285,31543
30795,8324
12539,39423
10259,25545
40322,13740
7521,34883
2638,33361
45400,26314
13822,24813
23143,22032
31725,28356
24441,1578
43735,26413
15445,27296
15534,7239
17304,4442
8108,7149
49337,5727
39718,29508
6417,5142
12916,38317
4523,29028
37716,5009
14074,11067
9293,22818
12159,25644
35148,22474
25787,27658
4898,29068
35098,11345
8086,20874
3673,310
13401,5801
22769,15493
29788,18689
458,779
21256,2537
17380,21810
20983,32266
39325,18517
24705,1073
4922,29945
1386,11199
45192,2640
35237,19047
35521,26584
31594,2219
1204,36435
43056,19522
11979,12296
30096,13444
2888,22512
4864,30874
38765,15209
16337,14116
19916,29544
30494,19120
22071,19032
27306,1163
2326,21761
44793,9474
316,15976
35831,14290
167,6028
35289,30528
38681,25799
15883,2981
49217,16947
31673,36092
37126,20594
21260,17044
20313,32262
3371,33759
32296,11526
40990,24760
21663,21699
38422,38470
2081,27455
45486,35737
19962,15725
8003,4474
19627,37565
14688,14619
8108,4587
44478,9695
18698,7369
46053,21232
16939,9426
14760,12034
44635,25207
14939,37266
30901,32256
8166,17074
25611,9700
46092,14959
43763,28495
48042,4656
49457,3493
10367,35067
49013,39555
44052,20498
45727,4354
7010,18936
20155,34475
18944,5641
26551,1016
45902,26788
14878,8064
10329,17537
15445,21004
9168,32823
39964,14987
13173,22565
1815,33401
34365,4297
42306,30748
3558,36647
27183,35079
17605,26253
34056,31241
41094,23916
816,35123
25097,14724
41852,24769
14939,33335
25963,7680
12796,24740
1196,33650
32637,27066
15849,37536
17113,38059
13292,12609
24573,4946
25757,39105
28872,5904
30885,18304
12693,2074
48319,38184
32662,30555
12859,21423
38646,26882
38418,18505
10232,6441
11953,14814
28440,24351
10222,16615
11602,21966
22273,18202
11805,17577
36412,3902
2953,12260
24439,30717
248,3257
40410,10540
7675,2166
3426,103
32226,16025
10610,4635
13372,9203
35452,7048
36509,4618
42147,22795
36751,38107
5864,7449
22165,29181
37578,220
1377,35878
42112,2379
21687,30928
12072,36685
36073,39165
7839,31011
20596,30752
42657,2642
30066,27268
35062,4055
18561,35200
23049,22807
17948,2255
11977,36380
43913,9721
40950,9643
3348,17243
24389,34329
3856,18901
7462,32241
21028,17084
28879,8453
12719,16682
7445,11884
8071,6585
20437,36233
48243,5840
33100,11726
35212,15045
47622,35572
36435,22431
5315,10318
11061,938
31189,17894
32600,3561
8796,24861
9854,29725
15241,33981
35031,23936
37519,34380
38230,3996
24383,1754
40294,26253
11105,21705
46379,25347
44928,14579
29671,15575
18865,1997
5736,14220
43010,11846
47086,27541
20633,8850
3120,12681
17838,17709
39501,16658
26570,8964
46142,39858
30047,18032
45745,35300
44507,27270
19976,25825
21557,17674
28838,35290
7807,16561
24389,25757
28705,12738
24806,39702
22368,9221
40612,29933
46965,20619
14562,18957
43470,6289
14759,23615
29412,22670
49349,14005
10179,7530
1515,26681
11042,37134
30166,3463
28310,25985
43152,34553
29391,13481
10648,14787
18242,35541
14846,33897
30379,38506
42132,33318
44784,10046
49852,20668
36152,27590
15952,13833
44396,4637
43038,15739
37013,1765
40862,21572
36243,39113
27943,6468
22214,29485
19925,15029
37979,24162
44838,30373
1811,22726
23963,26127
24953,1143
8000,30173
40215,11735
27670,21505
49424,34043
27295,39496
24988,25174
40215,35943
25665,4112
12384,31250
11429,4433
31544,21893
18842,1885
34991,12803
32381,1025
37168,17718
37470,29935
27631,24285
41758,4494
41978,4483
5284,31848
38847,5585
7165,4893
2618,26900
20897,5908
22065,12072
26703,21011
35894,33479
8728,38192
18927,28141
8284,28209
1811,19336
14863,17949
23799,9659
18956,13987
23410,5877
34833,33754
42543,8153
29060,556
24851,7087
33521,8514
37711,6425
20983,37525
42634,1473
45022,16171
37666,27067
40218,14809
33056,17055
9406,22306
15343,3345
22682,8094
46877,39059
33674,22141
30855,7719
24441,18301
40611,22823
40062,14173
17640,14892
21547,25431
7059,458
21956,4706
33488,655
39510,33464
37284,17386
9682,7796
46877,19161
45288,1106
14017,37071
42598,20347
8928,5571
43860,6487
37416,40056
32381,18528
5438,24787
35109,14509
44838,30349
20335,14496
37550,4721
32737,26867
7184,33295
36243,20696
38194,18606
31952,23507
35129,25189
30598,26845
45125,28588
2928,21915
14846,28328
20020,30618
16912,38467
41462,17207
47648,11938
46513,5813
44087,26503
43224,10828
10267,37785
23654,20508
36690,36321
29135,16557
24166,1631
10239,19788
576,31571
35610,5210
49312,15798
10092,6228
22217,38938
27187,14092
35484,4260
10792,2341
5324,26915
33320,6361
45494,1789
38418,13735
7436,30293
16844,2157
9359,19698
35098,2968
9501,18429
24838,19603
49467,4221
27596,29275
21667,18506
8862,28216
15332,23744
22116,21131
12719,12737
43665,36787
9030,30753
17513,36326
15430,14810
9792,37891
33657,1830
7879,10650
38194,19432
27483,27634
41557,5320
7517,9204
5254,31548
28737,19812
10583,33291
49467,12873
21299,23495
1024,6821
43493,4344
46630,298
16551,24667
26052,10875
11700,14612
31725,15327
15499,18923
19743,24338
23090,24741
12693,39664
28191,5566
35982,27713
36454,20223
42956,35436
25066,18441
14328,35470
11221,31806
41581,37768
3800,36081
16879,37366
4261,36540
14363,33069
7078,32978
14769,383
11697,5338
16334,4242
23654,10836
31194,32133
43619,379
12741,39945
32672,34563
3137,7915
17862,10521
6092,34709
44752,2863
44902,3428
48979,39968
35412,2599
39776,24565
46315,30506
12073,34894
46595,26537
43900,13452
12902,15447
23576,23289
48881,28175
44071,11401
21137,2196
14939,29382
41031,21616
10807,25538
11061,29588
14553,38891
28734,11997
12163,13646
10703,11484
31996,18139
2972,35076
28182,2664
28848,15793
16818,31109
10329,35076
11452,30119
34590,3209
7123,7416
30855,2924
20145,33322
46884,16738
10567,20359
38418,13922
23370,17477
27281,32776
33703,16906
7066,8010
16142,11368
35102,14238
7787,37510
7406,35860
45968,2285
38415,4554
43979,138
36661,7387
13254,9838
42878,34437
31309,6595
13663,33549
8417,25265
15446,2017
48088,23611
277,11534
40200,30389
43425,26707
32082,40004
44932,28331
16184,34724
6350,5250
35800,17438
7700,5208
11797,25366
43289,3652
3040,26916
37143,22040
3622,14890
23959,33496
9731,31465
14181,3651
48837,9492
47941,21571
15617,1158
20839,4615
36109,28597
26190,15
21700,26454
31388,36841
30149,22820
43465,15933
7934,16940
24399,12366
1029,29572
28165,14039
46345,2310
30753,11959
289,39264
35905,32992
49043,21303
30798,31858
10791,24279
23660,5682
25760,32324
25768,29487
9459,30958
23599,40024
35936,13179
39443,10249
6916,29446
1801,12566
1939,430
49207,38295
42970,26732
12021,22608
22902,14661
24581,3989
22196,24100
8655,31776
30493,19453
35534,13102
44837,2242
18829,16017
10043,21757
23289,28850
43155,17885
41863,22079
21230,30020
30167,21572
8752,1965
222,10285
29732,39217
48164,1755
23364,11922
45389,17669
1746,6481
34991,29513
10699,20276
49043,15035
40773,17693
48112,25389
23585,29085
37194,22122
15445,11302
5360,10111
246,14195
30838,34981
49559,38044
31793,10053
649,22726
40108,16502
40757,34
4059,37747
18621,6641
12119,33299
40803,15119
28709,30277
11191,11666
12712,16721
4276,10594
17621,32809
30505,4426
44518,15815
39136,27095
4420,36975
31692,40066
30818,6840
19680,28184
5305,23847
30690,6934
14705,1855
38939,32076
39001,5847
28482,4021
36846,4152
1811,1452
22539,12096
40,29275
2953,5144
2360,26528
2052,23377
5864,35640
49643,33641
29883,30683
5256,40174
13994,31597
40504,10307
20230,35240
1406,37967
3956,21796
23299,29956
30402,4060
41878,1150
2026,13923
33692,6562
4314,18340
28548,37144
35350,19812
33324,870
2262,23881
30824,13065
21871,4767
29269,34986
30951,22644
47648,20124
21693,39493
48273,36624
39672,39079
6002,30571
13951,15724
28175,12420
27960,15481
3631,23384
36109,30538
28207,7605
20615,16035
11338,30531
3071,15571
532,997
48774,39150
31867,38183
42306,36536
20465,12051
2701,7261
8582,23287
7111,25808
43201,34277
28175,11204
1521,10160
24616,19235
13020,31329
2883,22552
22071,14908
38689,824
20772,11278
45286,27008
35365,22027
11953,13382
22902,8903
10448,9147
6826,29273
7961,9518
9998,36321
46687,24823
17513,32942
3944,2709
34326,10549
6536,16600
28450,6887
25230,5864
1377,2145
9905,2648
23296,7212
43350,3574
26360,6738
44873,16380
2968,28939
38837,38524
21852,22974
32150,2312
5059,29398
23581,33220
17153,19997
39877,33307
8000,31635
19925,27833
22700,8571
30135,8650
37649,6386
2938,38753
13816,17812
21802,22378
11873,26660
6656,9209
18274,36616
596,23923
36691,26002
15139,7763
37995,32703
2343,26209
42836,11857
19725,19974
44694,37846
8144,26186
18996,30388
45109,5175
10632,11647
45734,20017
37546,15077
15656,23608
7999,29833
14878,19384
10956,27227
22206,11336
13185,2146
48099,9279
24412,17763
36629,26990
42876,11914
21217,8355
3499,29287
35197,19747
3615,18763
48967,37939
46989,19534
15712,5484
37383,31551
39001,29958
15971,1059
25760,37941
33350,34485
32498,31387
11219,30158
29336,38897
5939,37269
11267,17457
49770,14995
38009,23584
8452,17313
27740,16694
32139,35708
36726,36515
21925,6062
25935,2935
32784,14903
38765,9803
26588,34717
8307,36447
37797,30756
45643,36865
33954,11660
42392,22348
22196,35889
28580,21787
16538,29134
14610,35996
14846,23992
38913,26172
23636,25361
6174,38624
46634,4969
16567,439
14216,37276
30834,4809
10710,38632
13555,17195
28342,32634
10016,30115
19812,20807
7199,22416
14232,26613
12410,11557
7278,32372
28254,4687
19925,26897
38397,34306
758,21409
14769,21769
29412,12353
21414,13918
3371,24690
34114,9496
33510,22948
29880,29015
43350,13378
20595,39375
44865,34625
21350,38832
11221,25965
24224,13848
22554,16965
32907,10681
21414,29421
3208,7784
3268,34147
18384,500
21430,1233
34540,38186
15210,20539
2512,8932
20035,21393
24334,29464
11917,16910
3615,22175
15029,26402
5376,28333
33851,38724
12506,13482
8864,9075
42832,8142
12914,31026
36691,21637
16461,11695
9249,21771
20576,34226
16183,31930
34674,12291
18572,2111
21386,38618
32484,33520
3042,8764
27324,8214
34904,38269
32740,26249
39529,35671
36537,26224
9656,40128
23092,10682
1353,28921
39371,17926
10213,1209
45231,19407
17640,36829
47593,27263
38060,29537
30135,22890
572,17486
9103,13278
35610,17120
24601,31775
45033,13384
3581,5177
45751,13980
9905,39675
48113,7630
29356,11883
18572,5080
45251,4472
3442,8978
42970,18781
21828,11245
18981,16479
31996,27916
42878,1357
41048,1326
4709,31886
26746,19183
43186,33613
36017,21512
22196,37714
9597,39365
16337,39769
33378,5398
4242,22563
49301,14951
28033,31879
39768,2187
48533,26082
40878,26513
43355,5289
9132,37333
42702,12335
49337,29539
490,38256
42702,39860
16665,8303
49643,14606
37595,12847
22140,9583
9954,30002
18274,24410
1558,30607
29896,24376
24988,18488
12180,32430
2921,3782
3064,23006
23364,18078
23130,25418
22358,32051
4844,10291
1603,35867
26290,7520
37775,27271
12118,29782
40875,23931
11700,15298
9483,19500
532,28239
15050,9002
30445,34570
40218,10139
33896,38401
16844,16470
44311,3162
17842,19437
48640,20284
15332,15841
8569,37269
9880,3577
38321,18389
36312,8035
12067,1968
17922,2685
15712,30642
25111,36095
26922,6648
27058,1682
6599,2908
47838,5192
3562,7135
38632,15306
45895,32975
586,34389
15844,25855
12031,38179
19611,5801
2883,3400
11716,36306
38689,36127
10300,21028
48113,28416
7900,938
46209,38671
48412,39229
3937,3670
41758,27415
43697,10827
36607,18646
46718,11692
36054,22330
21624,28136
32117,35161
25165,35673
1777,9168
12134,31380
31968,30144
21805,10374
44087,17162
6184,27119
32117,4575
21093,13277
158,11637
29350,35502
34959,39475
6656,21690
9888,14687
27141,19294
47886,19303
12598,2116
14760,24293
47754,7687
34485,11888
36865,2589
45388,38369
32934,2758
13206,30649
17866,9963
13588,20158
46180,25737
902,1954
14591,33573
4578,28926
27934,30
25860,22695
1777,18022
37775,20545
10791,21896
8541,29340
28851,862
19834,19158
29539,39752
48063,1436
38912,10257
29545,36325
3856,29424
39963,11221
42374,19536
8416,32179
34273,25621
28361,32226
42888,23212
49721,26293
35684,13285
44451,21714
41271,5555
44096,16983
12209,17453
15032,1725
9888,11621
23296,20804
35924,3732
2055,30182
40773,8128
24960,4341
14368,27419
14947,3333
9630,21728
43967,23
49148,17585
42426,7287
34480,11844
8743,4457
41924,7059
17215,9413
23214,16191
46462,12475
32472,12442
4480,7137
5327,16565
9103,8866
3489,17161
23673,3776
31819,19699
900,16946
45348,7306
34133,20402
33624,4396
48387,1511
2404,4867
23080,21222
40228,11106
39024,3720
36851,8282
20253,28674
48349,11518
34464,35232
20336,32893
17818,27525
35237,25747
25781,7879
5094,3600
3537,16346
2140,25980
39136,37908
42089,34206
21949,38783
45286,20065
11453,26757
20035,33614
49446,9718
16782,18555
49194,7055
23109,30589
40990,19164
328,33540
7484,22484
19344,30284
47236,2071
15645,11332
44971,26807
29321,11202
35544,36280
49043,23001
28249,17455
44432,18036
22907,15687
42846,14668
30493,7818
13185,20191
37463,18155
45388,4998
16782,35796
32105,33426
13698,37422
27958,24553
39325,36487
18071,21637
22367,33949
7734,32962
7649,15586
35148,6206
48785,33388
19926,25119
33510,38122
17874,18884
24223,35560
49643,12172
2263,8856
14531,32086
47849,3052
161,30508
15615,12382
5605,36453
351,11025
12867,11419
24399,28381
46506,39893
19344,17601
24334,5916
48905,29429
11209,21152
34676,27887
16950,24221
2008,37979
40196,31188
21133,30929
45039,26499
2262,1037
31178,8123
33100,27591
38773,12481
17928,3274
29678,21579
46647,23814
19117,34986
20478,38674
11948,2689
12496,16891
7423,20507
41539,23748
41907,25600
9141,36375
32740,19001
37550,22818
43582,39988
11450,11909
6962,3081
25899,8453
3442,30877
35813,39744
20409,6513
2172,28877
38187,9413
40379,21075
46662,30351
