restaurant_id, cuisine_type
8591,"Breakfast and Brunch, Healthy, Juice and Smoothies, Sandwich, Coffee and Tea"
8592,"Healthy, Vegetarian, Snacks"
8593,"Breakfast and Brunch, Bakery, Coffee and Tea"
Unit A105,
8594,"Juice and Smoothies, Breakfast and Brunch, Vegetarian, Healthy"
8595,"Pizza, Burgers, Salads"
8596,"Breakfast and Brunch, Burgers, American, Fast Food, BBQ"
8597,"Mexican, Latin American, New Mexican"
8598,"Burgers, American, Sandwiches"
8599,"American, Breakfast and Brunch, Desserts"
8600,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
8601,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
8602,"Burgers, American, Cafe, Exclusive to Eats"
8603,"Flowers, florist, Gift Store"
8604,"Burgers, American, Sandwiches"
8605,"Greek, Mediterranean, Vegetarian Friendly"
8606,"Sandwiches, American, Healthy"
8607,"Alcohol, Liquor Stores, Beer"
8608,"Healthy, Vegetarian, Salads"
8609,"Vietnamese, Bubble Tea, Sandwich"
8610,"Vietnamese, Thai, Fried Foods"
8611,"American, Breakfast and Brunch, Desserts"
8612,"Indian, Vegetarian, Asian"
8613,"Desserts, Pastry, Cupcakes"
8614,"Mediterranean, Pizza, Greek"
8615,"Cafe, Pastry, Coffee and Tea"
8616,"Breakfast and Brunch, Cafe, Pastry, Allergy Friendly"
8617,"Coffee and Tea, American, Breakfast and Brunch"
8618,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
8619,"Chinese, Asian, Asian Fusion"
8620,"Japanese, Tempura, Noodles, Kebab"
8621,"Fast Food, Sandwich, American"
8622,"Indian, Vegetarian, Asian"
8623,"Retail, Gift Store, Beauty Supply"
8624,"Everyday Essentials, Convenience, Home &amp; Personal Care, Snacks"
8625,"Healthy, Juice and Smoothies, Breakfast and Brunch, Coffee and Tea, Açaí, Soup, Vegetarian"
8626,"Everyday Essentials, Convenience, Home &amp; Personal Care, Snacks, Pizza, American"
8627,"Snacks, Everyday Essentials, Convenience, Home &amp; Personal Care"
8628,"Thai, Asian, Noodles"
8629,"Korean, Asian, BBQ"
8630,"Desserts, Ice Cream + Frozen Yogurt, Comfort Food"
8631,"Thai, Asian, Noodles"
8632,"Convenience, Snacks, Everyday Essentials"
8633,"Fried Chicken, Comfort Food, Alcohol"
8634,"Vietnamese, Asian Fusion, Bubble Tea"
8635,"Hawaiian, BBQ, Family Friendly"
8636,"Everyday Essentials, Convenience, Home &amp; Personal Care, Snacks"
8637,"Thai, Asian, Vegetarian Friendly, Desserts, Family Friendly, Group Friendly"
8638,"Mexican, Burritos, Tacos"
8639,"Japanese, Chinese, Asian Fusion"
8640,"Thai, Asian, Vegetarian Friendly"
8641,"Korean, Asian, BBQ"
8642,"Desserts, Pastry, Comfort Food"
8643,"Vietnamese, Noodles, Healthy"
8644,"Healthy, Salads, Juice Bars, Allergy Friendly"
8645,"Mexican, Latin American, New Mexican"
8646,"Thai, Noodles, Asian, Asian Fusion, Rice-bowls, Family Friendly"
8647,"Pizza, American, Italian"
8648,"American, Breakfast and Brunch, burger, Comfort Food, Dinner, Omelette, salad, Traditional American, Family Meals"
8649,"Sandwich, American"
8650,"Desserts, Ice Cream + Frozen Yogurt, Juice and Smoothies"
8651,"Indian, Chicken, Indian Curry"
8652,"Italian, Pasta, Desserts"
8653,Mexican
8654,"BBQ, American, Burgers"
8655,"American, Wings, Chicken"
8656,"BBQ, American, Chicken, Group Friendly"
8657,"Desserts, Ice Cream + Frozen Yogurt, Bakery, American, Family Meals"
8658,"Indian, Vegetarian, Asian, Healthy"
8659,"Southern, Black-owned, Soul Food"
8660,"Halal, Healthy, Afghan"
8661,"Sandwich, Salads, American, Healthy, Family Friendly"
8662,"Fast Food, Italian, pizza, wings, Family Meals"
8663,"Chinese: Taiwanese, Chicken, Bubble Tea, Gluten Free"
8664,"American, Burgers, Comfort Food, Vegetarian Friendly, Fast Food"
8665,"American, Fast Food, wings, Family Meals, Family Friendly"
8666,"American, Sandwich, Desserts, Fast Food, Kids Friendly"
8667,"Burritos, Fast Food, Mexican"
8668,"Comfort Food, American, Burgers"
8669,"Grocery, Convenience, Everyday Essentials"
8670,"Everyday Essentials, Convenience, Home &amp; Personal Care, Snacks, Pizza, American"
8671,"Pharmacy, Convenience, Everyday Essentials, Baby"
8672,"Chinese, Noodles, Asian"
8673,"Desserts, Vegetarian, Coffee and Tea, Healthy"
8674,Mexican
8675,"Healthy, Mexican"
8676,"Thai, Noodles"
8677,"Breakfast and Brunch, Sandwich, Salads, Coffee and Tea, Healthy"
8678,"Bubble Tea, Chinese, Asian"
8679,"Mexican, Latin American, New Mexican"
8680,"Vegetarian, Vegan, Healthy"
8681,"Cajun / Creole, Sandwich, Chicken, Black-owned"
8682,"Vietnamese, Noodles, Healthy"
8683,"Spanish, Seafood, Mediterranean"
8684,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care, Black-owned"
8685,"Italian, Sandwich"
8686,"Seafood, Fish and Chips"
8687,"South East Asian, Noodles, Soup"
8688,"Taiwanese, Bubble Tea"
8689,"Japanese, Asian"
8690,"Asian, Chinese, Comfort Food"
8691,"Chinese, Comfort Food"
8692,"Chinese, Noodles, Chicken"
8693,"Pizza, Wings, Desserts, Sandwiches"
8694,"Middle Eastern, Snacks, Desserts, Halal"
8695,"Mexican, Bowls, Salads"
8696,"American, Burgers, Group Friendly"
8697,"Burritos, Fast Food, Mexican"
8698,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
8699,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
8700,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
8701,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
8702,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
8703,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
8704,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
8705,"Pizza, American, Italian"
8706,"Desserts, Vegetarian, Coffee and Tea, Healthy"
8707,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
8708,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
8709,"Salads, American, Vegetarian, Healthy"
8710,"Salads, American, Vegetarian"
8711,"Thai, Asian, Noodles"
 Suite 101/102,
8712,"Desserts, Ice Cream + Frozen Yogurt, Ice Cream &amp; Frozen Yogurt"
8713,"Mexican, Exclusive to Eats"
8714,"Thai, Asian, Noodles"
8715,"Sandwich, Steak"
8716,"Japanese, Sushi, Affordable Meals"
8717,"Pizza, Salads, Pasta"
8718,"Pizza, Wings, Comfort Food"
8719,"Pizza, American, Italian"
8720,"Mexican, Latin American, New Mexican"
8721,"Mediterranean, Pizza"
8722,"Pasta, Desserts"
8723,"Desserts, Pastry"
8724,"Desserts, Exclusive to Eats"
8725,"Pasta, Italian"
8726,"Healthy, American"
8727,"Mexican, Latin American, New Mexican"
8728,"Burgers, American, Sandwiches"
8729,"Desserts, Vegetarian, Coffee and Tea, Healthy"
8730,"European, Seafood, Pastry"
8731,"Mexican, Latin American, New Mexican"
8732,"Vietnamese, Noodles, Healthy"
8733,"Asian, Noodles, Desserts"
8734,"Mediterranean, Greek, Vegetarian, Healthy"
8735,New American
8736,"Pizza, American, Italian"
8737,"Italian, Salads, Pizza, Healthy"
8738,"Mexican, Latin American, New Mexican, Latin American"
8739,"Pizza, Italian, Indian"
8740,"Seafood, Salads, Sandwich, Healthy"
8741,"Japanese, Asian, Rice &amp; Curry"
8742,"Burgers, American, Sandwiches"
8743,"Burgers, American, Sandwiches"
8744,"Burgers, American, Sandwiches"
8745,"Burgers, American, Sandwiches"
8746,"Comfort Food, American, Burgers"
8747,"Burgers, American, Sandwiches"
8748,"Burgers, American, Fast Food, Traditional American, Comfort Food"
8749,"European, Modern European, Seafood"
8750,"Burgers, American, Sandwiches"
8751,Traditional American
8752,"Burgers, American, Sandwiches"
8753,"Burgers, American, Sandwiches"
8754,"Burgers, American, Sandwiches"
8755,"American, Salads, Asian, Healthy"
8756,"Greek, Sandwich, Salads"
8757,"Burgers, American, Sandwiches"
8758,"American, Burgers, Sandwiches"
8759,"American, Burgers, Exclusive to Eats"
8760,"Burgers, American, Sandwiches"
8761,"Burgers, American, Sandwiches, Pub"
8762,"Burgers, American, Sandwiches"
8763,"Burgers, American, Pasta"
8764,"Seafood, American, Southern"
8765,"Japanese, Asian, Sushi"
8766,"Burgers, American, Sandwiches"
8767,"Burgers, American, Sandwiches"
8768,"American, Pizza, Burgers"
8769,"Burgers, American, Sandwiches"
8770,"American, Burgers, Pizza"
8771,"American, Burgers, Salads"
8772,"Fast Food, Italian, pizza, wings, Family Meals"
8773,"Pizza, Desserts, Salads, American, Healthy, Vegetarian Friendly, Kids Friendly"
8774,"Healthy, Salads, Vegetarian Friendly, Cafe"
8775,"Cuban, Sandwich, Burgers"
8776,"Indian, Vegetarian, Asian"
8777,"Mediterranean, Greek, Sandwiches, Salads"
8778,"Breakfast and Brunch, American, Salads, Steak, Sandwich, Family Meals, Healthy"
8779,"Coffee &amp; Tea, Bubble Tea"
8780,"Japanese, Salads, BBQ, Bubble Tea, Healthy, Exclusive to Eats"
8781,"Indian, Vegetarian Friendly"
8782,"Pasta, Pizza, Italian, Vegetarian Friendly, Fast Food"
8783,"Mexican, Latin American, New Mexican"
8784,"American, burger, Fast Food, Family Meals"
8785,"Desserts, Exclusive to Eats"
8786,"Bubble Tea, Juice and Smoothies, Drinks, Vegetarian, Vegan"
8787,"Bubble Tea, Drinks"
8788,"American, Breakfast and Brunch, Desserts"
8789,"Coffee and Tea, American, Breakfast and Brunch"
8790,"American, Breakfast and Brunch, Desserts"
8791,"Coffee and Tea, American, Breakfast and Brunch"
8792,"Burgers, American, Sandwiches"
8793,"Coffee and Tea, American, Breakfast and Brunch, Black-owned"
8794,"Breakfast and Brunch, American, Sandwiches"
8795,"Breakfast and Brunch, Snacks, Everyday Essentials, Convenience, Grocery, Home &amp; Personal Care"
8796,"Breakfast and Brunch, Salads, Sandwich, Healthy"
8797,"Coffee and Tea, American, Breakfast and Brunch"
8798,"Breakfast and Brunch, Coffee and Tea, Fast Food, American, Coffee and Tea"
8799,"Coffee and Tea, American, Breakfast and Brunch"
8800,"Desserts, Breakfast and Brunch, American"
8801,"Coffee and Tea, American, Breakfast and Brunch"
8802,"Dount, Desserts, Breakfast and Brunch"
8803,"Breakfast and Brunch, French"
8804,"Specialty, Scandinavian, Sandwich, Seafood, Desserts, Breakfast and Brunch"
8805,"Pizza, American, Italian"
8806,"Desserts, Ice Cream + Frozen Yogurt, Comfort Food"
8807,"American, Fast Food, wings, Family Meals, Family Friendly"
8808,"American, Burgers"
8809,"Burgers, American, Sandwiches"
8810,"Breakfast and Brunch, American, Sandwiches"
8811,"Chinese, Asian, Rice Dishes"
8812,Mexican
8813,"Mexican, New Mexican"
8814,"Middle Eastern, Greek, Mediterranean, Lebanese"
8815,Italian
8816,"Breakfast and Brunch, American, Salads, Steak, Sandwich, Family Meals, Healthy"
8817,"Snacks, Everyday Essentials, Convenience, Home &amp; Personal Care"
8818,"Healthy, American"
8819,"Indian, Vegetarian, Asian, Healthy"
8820,"Indian, Vegetarian, Asian, North Indian, Halal"
8821,"Indian, Pakistani, Indian Curry, Vegetarian, Vegan"
8822,"Indian, Vegetarian, Chicken"
8823,Indian
8824,"Asian, Indian, Vegetarian, Pakistani, Indian Curry, Chicken, Halal, Vegetarian"
8825,"Indian, Pakistani, Chicken, Halal, Vegetarian"
8826,"Mediterranean, Halal"
8827,"Salads, Healthy, Vegetarian Friendly"
8828,"Mediterranean, Greek, Vegetarian"
8829,"Mediterranean, Greek, Vegetarian"
8830,"Indian, Halal, Pizza"
8831,"Poke, Asian"
8832,"Japanese, Asian, Sushi"
8833,"Japanese, Rolls, Chicken"
8834,"Asian, Chinese, Tom Yum"
8835,"Japanese, Salads, Healthy"
8836,"Japanese, Asian, Sushi"
8837,"Japanese, Asian, Sushi"
8838,"Sushi, Asian, Japanese"
8839,"Japanese, Asian, Sushi"
8840,"Japanese, Asian, Sushi"
8841,"Japanese, Asian, Sushi"
8842,"Asian, Family Meals"
8843,"Thai, Asian, Noodles"
8844,Chinese: Noodles &amp; Dumplings
8845,Japanese
8846,"Japanese, Asian, Family Friendly"
8847,"Burgers, American, Sandwich"
8848,"Mexican, Latin American, New Mexican"
8849,"Seafood, Fish &amp; Seafood, Fish and Chips"
8850,Mexican
8851,"Mexican, Latin American, New Mexican"
8852,"American, Fast Food, Italian"
8853,Mexican
8854,"Indian, Vegetarian, Asian"
8855,"Deli, Sandwich, Grocery"
8856,"Kosher, Healthy, American, Exclusive to Eats"
8857,Mexican
8858,"Thai, Asian, Noodles"
8859,"Sandwich, Deli"
8860,"American, burger, Fast Food, Family Meals"
8861,"Desserts, Sandwich"
8862,"Vegan, Healthy, Asian"
8863,"Thai, Desserts"
8864,"Healthy, Salads, Vegetarian Friendly, Cafe"
8865,"American, Chicken, Fried Chicken, Sandwich, Burgers"
8866,"Mexican, New Mexican"
8867,Convenience
8868,"German, Hungarian"
8869,"Mexican, Latin American, New Mexican"
8870,"Thai, Asian, Noodles"
8871,"Salads, Noodles, Mexican, Healthy"
8872,Thai
8873,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery"
8874,"Pizza, Desserts, Salads, American, Healthy, Vegetarian Friendly, Kids Friendly"
8875,"American, Sandwiches, Salads"
Suite # 105,
8876,"Grocery, Everyday Essentials, Convenience, Snacks, Home &amp; Personal Care, Exclusive to Eats"
8877,"American, burger, Family Friendly"
8878,"Mexican, Comfort Food"
8879,"American, Sandwich, Comfort Food"
8880,"Mexican, New Mexican, Seafood, Spanish, Latin American, Latin Fusion"
8881,"Comfort Food, American, Burgers"
8882,"Wings, Fried Chicken, Fast Food, Soul Food, American"
8883,"American, New American, Sandwich"
8884,"Italian, Pasta, Comfort Food"
8885,"Italian, Pasta, Comfort Food"
8886,"Vietnamese, Desserts, Comfort Food"
8887,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
8888,"Desserts, Ice Cream + Frozen Yogurt, Comfort Food"
8889,"Comfort Food, Fried Chicken, Traditional American, Wings, Southern, BBQ"
8890,"American, Sandwich, Desserts, Fast Food, Kids Friendly"
8891,"Burgers, American, Sandwiches"
8892,"Pastry, Coffee and Tea"
8893,"American, Coffee and Tea"
8894,"Ice Cream, Coffee and Tea, Japanese sweets"
8895,"American, Fast Food, Burgers"
8896,"Pizza, American, Italian"
8897,"Italian, Pasta, Seafood"
8898,"Pizza, American, Italian"
8899,"Ice Cream + Frozen Yogurt, Desserts, Comfort Food"
8900,"Burgers, American, Sandwiches"
8901,"American, Breakfast and Brunch, burger, Comfort Food, Dinner, Omelette, salad, Traditional American, Family Meals, Family Friendly"
8902,"Burgers, American, Sandwiches"
8903,"Everyday Essentials, Convenience, Home &amp; Personal Care, Snacks"
8904,"Fast Food, Sandwich, American"
8905,"Mediterranean, Greek, Vegetarian"
8906,"Greek, Falafel, Salads"
8907,"Mexican, Bowls, Salads"
8908,"Korean, Asian, BBQ"
8909,"Korean, Rice-bowls, Salads, Healthy"
8910,"Thai, Healthy"
8911,"Thai, Healthy"
8912,"Healthy, Salads"
8913,"American, Healthy, Salads"
8914,"Vegetarian, Vegan, Healthy"
8915,"American, Pub, Sandwich, Pizza"
8916,"American, Burgers, Sandwiches"
8917,"American, Burgers, Fast Food"
8918,"Indonesian, Asian"
8919,"Burgers, American, Sandwiches"
8920,"Thai, Asian, Noodles"
8921,"Everyday Essentials, Convenience, Home &amp; Personal Care, Snacks, Pizza, American"
8922,"American, Burgers, Family Meals"
8923,"Seafood, Fish &amp; Seafood"
8924,"Sushi, Japanese, Asian"
8925,"American, Bar Food, BBQ, burger, Chicken Strips, Comfort Food, Dinner, pasta, salad, Sandwich, Soup, Steak, Traditional American, wings, Family Meals"
8926,"Everyday Essentials, Convenience, Home &amp; Personal Care, Snacks"
8927,"Asian, Chinese, Family Meals"
8928,"Asian, Desserts, Juice and Smoothies"
8929,"Pizza, Desserts, Salads, American, Healthy, Vegetarian Friendly, Kids Friendly"
8930,"Korean, Asian, BBQ"
8931,"Fast Food, Italian, pizza, wings, Family Meals"
8932,"Korean, Asian, BBQ"
8933,Pizza
8934,"Ice Cream + Frozen Yogurt, Desserts, Comfort Food"
8935,"American, burger, Fast Food"
8936,"Desserts, Ice Cream + Frozen Yogurt, Comfort Food"
8937,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery"
8938,"Burgers, American, Sandwiches"
8939,"Peruvian, Latin American, Seafood, Exclusive to Eats"
8940,"Mexican, New Mexican, Latin American"
8941,"Black-owned, Mexican, Latin American, New Mexican"
8942,"American, Seafood, Sandwich"
8943,"Convenience, Everyday Essentials, Home &amp; Personal Care"
8944,Burgers
8945,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery"
8946,"Mexican, Sandwich"
8947,"Desserts, Ice Cream + Frozen Yogurt, Juice Bars"
8948,"Mexican, Mediterranean, Exclusive to Eats"
8949,Mexican
8950,Mexican
8951,"Pasta, Italian, American"
8952,"Vegan, Vegetarian, Italian, Comfort Food, Fast Food"
8953,"American, Sandwich"
8954,"American, burger, Fast Food"
8955,"American, Burgers, Sandwiches"
8956,"Mexican, Latin American, New Mexican"
8957,"Mexican, Latin American, New Mexican"
8958,"Mexican, Burritos"
8959,"Mexican, Latin American, New Mexican"
8960,"Mexican, Latin American, New Mexican"
8961,"American, Chicken, Fried Chicken, Sandwich, Burgers"
8962,"Fast Food, Sandwich, American"
8963,Thai
8964,"Everyday Essentials, Convenience, Home &amp; Personal Care, Snacks, Pizza, American"
8965,"American, burger, Fast Food"
8966,"Ice Cream + Frozen Yogurt, Burgers, Chicken, American"
8967,"Bakery, Cafe, Coffee and Tea, Breakfast and Brunch"
8968,"Pizza, Desserts, Salads, American, Healthy, Vegetarian Friendly, Kids Friendly"
8969,"American, Family Meals, Family Friendly"
8970,"Bakery, Cafe, Coffee and Tea, Breakfast and Brunch"
8971,"Asian, Chinese, Family Meals, Group Friendly"
8972,"Burgers, American, Sandwiches"
8973,"Burgers, American, Sandwiches"
8974,"Healthy, Salads, Vegetarian Friendly, Cafe"
8975,"Fast Food, Sandwich, American"
8976,"Chicken, Fast Food, American"
8977,"Sandwich, American, Fast Food"
8978,"Seafood, Fish &amp; Seafood"
8979,"American, Chicken, Fried Chicken, Sandwich, Burgers"
8980,"Burgers, American, Sandwiches"
8981,"American, Fast Food, Burgers"
8982,"American, Bakery, Breakfast &amp; Brunch"
8983,"Mediterranean, Greek, Fast Food"
8984,"Fast Food, Sandwich, American"
8985,Pizza
8986,"American, Burgers, Chicken, Desserts"
8987,PIzza
8988,"American, Fried Chicken, Family Meals, Southern, Sandwich, Fast Food"
8989,"American, burger, Fast Food"
8990,"Desserts, Ice Cream &amp; Frozen Yogurt, Kids Friendly, American"
8991,"American, Sandwich, Salads, Vegetarian Friendly"
8992,"American, Burgers, Comfort Food, Vegetarian Friendly, Fast Food"
8993,"Flowers, Plant Based"
8994,"American, Burgers"
8995,"American, Bar Food, Wings, Fast Food, Chicken, Family Meals, Exclusive to Eats, Comfort Food"
8996,"Grocery, Convenience"
8997,"Pizza, American, Comfort Food"
8998,"Fast Food, Sandwich, American"
8999,"Mexican, Tacos, Burritos"
9000,"American, Fast Food, Ice Cream &amp; Frozen Yogurt"
9001,"American, Burgers, Sandwiches"
9002,"Grocery, American, Everyday Essentials, Convenience"
9003,"Seafood, Thai, Asian"
9004,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
9005,"Middle Eastern, Chicken, Vegetarian"
9006,"Mediterranean, Persian, Iranian"
9007,"Mexican, Breakfast and Brunch, Gluten Free Friendly, Family Friendly, Alcohol"
9008,"Fish and Chips, Soul Food, Fast Food, American, Seafood"
9009,"Burgers, American, Bubble Tea"
9010,"Burgers, American, Fast Food, Traditional American, Comfort Food"
9011,"Sushi, Asian, Japanese"
9012,"Chinese, Noodles, Asian, Family Meals, Salads, Rice-bowls, Asian Fusion, Seafood, Chicken, Steak, Healthy"
9013,"Chinese, Asian, Asian Fusion"
9014,Burgers
9015,"Chinese: Other, BBQ"
9016,"Breakfast and Brunch, American, Sandwiches, Salads, Diner, Comfort Food, Family Meals, Healthy"
9017,"Korean, BBQ, Chicken"
9018,Korean
9019,"Chinese, Asian, Dim Sum"
9020,"Sandwich, French, Coffee and Tea"
9021,"Mediterranean, Greek, Vegetarian"
9022,Japanese
9023,"Chinese, Asian, Asian Fusion"
9024,"Chinese, Asian"
9025,"Chinese, BBQ"
9026,"Fast Food, Sandwich, American"
9027,"Rice-bowls, Asian, Japanese, BBQ, Family Meals"
9028,"Pasta, Sandwich, Desserts"
9029,"Everyday Essentials, Convenience, Home &amp; Personal Care, Snacks"
9030,"Sandwich, Comfort Food"
9031,"Desserts, Ice Cream + Frozen Yogurt, Snacks"
9032,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
9033,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
9034,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
9035,"American, burger, Comfort Food, Pizza"
9036,"Desserts, Ice Cream + Frozen Yogurt"
9037,"Fast Food, Halal, Turkish"
9038,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
9039,"Desserts, Cakes, Cupcakes"
9040,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery"
9041,"American, Burgers, Pizza"
9042,"Fast Food, Sandwich, American"
9043,"Indian, Pakistani, Fried Chicken, Fast Food, Desserts"
9044,"Greek, Lebanese, Mediterranean, Vegetarian Friendly, Family Friendly, Group Friendly"
9045,"Burgers, American, Sandwiches"
9046,"American, Pastry, Coffee and Tea, Exclusive to Eats"
9047,"American, Pastry, Coffee and Tea"
9048,"Desserts, Bakery"
9049,"Juice and Smoothies, Healthy, Bowls, Breakfast and Brunch"
9050,"American, Breakfast and Brunch, Desserts"
9051,Mexican
9052,Indian
9053,"Indian, Vegetarian, Desserts, Healthy"
9054,"Gourmet, Comfort Food, European, chocolatier, Desserts, Specialty Foods"
9055,"Desserts, Bakery, Pastry"
9056,"Pizza, Pasta, Comfort Food, Italian"
9057,"Pizza, Salads, Wings"
9058,"Pizza, Wings, Desserts, Sandwiches"
9059,"BBQ, American, Chicken"
9060,"Salads, Desserts, Drinks"
9061,"Japanese, Asian, Asian Fusion"
9062,"Asian, Asian Fusion, Korean"
9063,"Chinese, Asian, Noodles"
9064,"Vietnamese, Noodles, Healthy, Asian"
9065,"Chinese, Asian, Asian Fusion"
9066,"Chinese, Asian, Asian Fusion"
9067,"Korean, Asian, BBQ"
9068,"Sushi, Japanese, Asian"
9069,"Asian Fusion, Ramen, Asian, Japanese"
9070,"Indian, Vegetarian, Asian"
9071,"Asian, Chicken, Noodles"
9072,"Asian, Sushi, Seafood"
9073,"Asian, Desserts, Juice and Smoothies"
9074,"Asian, Asian Fusion, Korean"
9075,"Asian, Asian Fusion, Desserts"
9076,"Indian, Vegetarian, Asian"
9077,"Asian Fusion, Asian, Coffee and Tea"
9078,"Asian, Desserts, Bubble Tea"
9079,"Japanese, Asian, Sushi"
9080,"Chinese, Asian, Asian Fusion, Hot Pot, Spicy Hot Pot, Soup, Fish &amp; Seafood, Noodles, Family Meals, Comfort Food, Snacks"
9081,"Asian, Indian, Vegetarian"
9082,"Indian, Vegetarian, Asian, Healthy"
9083,"Indian, Vegetarian, Asian"
9084,"Asian: Other, Vegetarian, Healthy"
9085,"Chinese, Asian, Asian Fusion, Exclusive to Eats"
9086,"Indian, Vegetarian, Asian"
9087,"Bubble Tea, Coffee and Tea, Drinks"
9088,"Rolls, Asian, Japanese"
9089,"Indian, Vegetarian, Asian"
9090,"Indian, Vegetarian, Asian"
9091,"Hawaiian, Asian, Healthy"
9092,"Asian, Desserts, Juice and Smoothies, Bubble Tea"
9093,"Korean, Asian, BBQ"
9094,"Chinese, Asian, Asian Fusion"
9095,"Chinese, Asian, Asian Fusion"
9096,"Thai, Asian, Noodles, Asian Fusion"
9097,"Chinese, Asian, Desserts"
9098,"Thai, Asian, Noodles"
9099,"Taiwanese, Bubble Tea, Asian Fusion"
9100,"Asian, Chinese, Fast Food"
9101,"Japanese, Asian, Sushi"
9102,"Indian, Vegetarian, Asian, Indian Curry, Pakistani, Halal, Vegetarian Friendly, Fast Food, Exclusive to Eats"
9103,"Japanese, Asian, Tempura"
9104,"Korean, Asian, BBQ"
9105,"Asian, Japanese, Sushi"
9106,"Sushi, Japanese, Asian"
9107,"Asian, Asian Fusion, Korean"
9108,"Korean, Asian, BBQ"
9109,"Chicken, Asian Fusion, Korean"
9110,"Asian: Other, Noodles, Asian"
9111,"Chinese, Asian, Asian Fusion"
9112,"Mongolian, Noodles, Stir​ Fried"
9113,"Chinese, Noodles"
9114,"Japanese, Asian Fusion"
9115,"Ramen, Japanese, Comfort Food"
9116,"Thai, Asian, Noodles"
9117,"Chinese, Asian Fusion, Noodles"
9118,"Italian, Pasta, Desserts"
9119,"Mediterranean, Greek, Vegetarian"
9120,"Indian, Vegetarian, Biryani"
9121,"American, Seafood"
9122,"Chinese, Asian, Noodles"
9123,"Chinese, Asian"
9124,"Chinese, Asian, Asian Fusion"
9125,"Indian, Vegetarian, Asian, Healthy"
9126,"Japanese, Asian, Sushi"
9127,"Pho, Vietnamese, Noodles"
9128,"Chinese, Asian, Asian Fusion, Indian"
9129,"Chinese, Noodles, Dumpling House"
9130,"Vietnamese, Noodles, Healthy"
9131,"Indian, Vegetarian, Asian"
9132,"Indian, Vegetarian, Asian"
9133,"Thai, Comfort Food"
9134,"Indian, Biryani"
9135,"Vietnamese, Noodles, Healthy"
9136,"Indian, Vegetarian, Asian, Healthy"
9137,"Chinese, Asian, Noodles"
9138,"Vietnamese, Noodles, Healthy, Exclusive to Eats"
9139,"Sandwiches, Mediterranean"
9140,"Japanese, Asian"
9141,"Mediterranean, Greek, Vegetarian, Healthy"
9142,"Chinese, Asian, Asian Fusion"
9143,"Japanese, Asian, Sushi"
9144,"Asian Fusion, Asian, Chinese, Exclusive to Eats"
9145,"Japanese, Japanese BBQ, Korean, Chinese, Asian"
9146,"Vietnamese, Noodles, Healthy"
9147,"Comfort Food, Thai, Wings"
9148,"Vietnamese, Bubble Tea, Vegetarian, Healthy"
9149,"Chinese, Asian, Seafood"
9150,"Asian, Asian Fusion, Chinese, Japanese"
9151,"Asian, Asian Fusion, Korean"
9152,"Asian Fusion, Sushi, Asian, Japanese"
9153,"Chinese, Asian, Noodles"
9154,"Japanese, Asian, Sushi"
9155,"Szechuan, Asian, Asian Fusion, Dumpling House, Noodles, Seafood, Chicken, Soup, Family Meals, Comfort Food, Snacks"
9156,"Italian, Pizza, Exclusive to Eats"
9157,"Chinese, Asian, Asian Fusion"
9158,Chinese
9159,"Indian, Indian Curry, Burgers"
9160,"Chinese, Asian, Asian Fusion"
9161,"Pizza, Wings, Pasta"
9162,"Affordable Meals, Japanese, Chinese, Sushi"
9163,Taiwanese
9164,"Japanese, Sushi"
9165,"Chinese, Healthy"
9166,"Chinese, Asian, Asian Fusion"
9167,Indian
9168,"Chinese, Asian, Asian Fusion"
9169,"Chinese, Asian, Noodles"
9170,"Mediterranean, Greek"
9171,"Burgers, American, New American, Fast Food"
9172,"Seafood, Italian, Pasta"
9173,"Italian, Pasta, Comfort Food"
9174,"Convenience, Snacks, Everyday Essentials"
9175,"Healthy, Hawaiian"
9176,"Mediterranean, Persian, Halal"
9177,"Sushi, Exclusive to Eats"
9178,"Chinese, Asian, Asian Fusion"
9179,"Sushi, Asian, Japanese"
9180,"Bakery, Indian, Pastry"
